Month,aaa,qqq,www,eee,rrr,Commercial,Industrial,Residential,Vehicle Fuel,Electric Power
Nov 2006,256.21,554.208,413.409,1.951,396.586,8.540333333,18.4736,13.7803,0.065033333,13.21953333
Oct 2006,187.618,544.311,240.448,2.016,527.532,6.253933333,18.1437,8.014933333,0.0672,17.5844
Sep 2006,133.02,520.351,124.922,1.951,548.321,4.434,17.34503333,4.164066667,0.065033333,18.27736667
Aug 2006,126.396,530.783,108.439,2.016,840.197,4.2132,17.69276667,3.614633333,0.0672,28.00656667
Jul 2006,121.913,512.194,115.586,2.016,863.531,4.063766667,17.07313333,3.852866667,0.0672,28.78436667
Jun 2006,134.267,508.098,141.157,1.951,629.66,4.475566667,16.9366,4.705233333,0.065033333,20.98866667
May 2006,160.316,520.1,203.512,2.016,504.409,5.343866667,17.33666667,6.783733333,0.0672,16.81363333
Apr 2006,225.687,534.14,355.496,1.951,426.027,7.5229,17.80466667,11.84986667,0.065033333,14.2009
Mar 2006,352.874,584.38,625.925,2.016,406.97,11.76246667,19.47933333,20.86416667,0.0672,13.56566667
Feb 2006,390.067,559.052,702.28,1.821,346.138,13.00223333,18.63506667,23.40933333,0.0607,11.53793333
Jan 2006,396.993,579.855,713.698,2.016,318.364,13.2331,19.3285,23.78993333,0.0672,10.61213333
Dec 2005,413.844,576.502,771.237,1.944,406.226,13.7948,19.21673333,25.7079,0.0648,13.54086667
Nov 2005,240.134,527.303,387.025,1.881,373.351,8.004466667,17.57676667,12.90083333,0.0627,12.44503333
Oct 2005,162.077,501.875,202.172,1.944,434.692,5.402566667,16.72916667,6.739066667,0.0648,14.48973333
Sep 2005,126.731,477.413,118.261,1.881,577.543,4.224366667,15.91376667,3.942033333,0.0627,19.25143333
Aug 2005,123.903,526.148,112.6,1.944,791.293,4.1301,17.53826667,3.753333333,0.0648,26.37643333
Jul 2005,124.649,521.733,122.282,1.944,777,4.154966667,17.3911,4.076066667,0.0648,25.9
Jun 2005,135.458,516.522,152.02,1.881,594.137,4.515266667,17.2174,5.067333333,0.0627,19.80456667
May 2005,173.748,540.722,247.525,1.944,422.978,5.7916,18.02406667,8.250833333,0.0648,14.09926667
Apr 2005,242.656,566.13,384.163,1.881,390.358,8.088533333,18.871,12.80543333,0.0627,13.01193333
Mar 2005,377.031,604.866,678.019,1.944,386.309,12.5677,20.1622,22.60063333,0.0648,12.87696667
Feb 2005,411.963,590.965,759.126,1.755,330.547,13.7321,19.69883333,25.3042,0.0585,11.01823333
Jan 2005,466.725,650.989,892.345,1.944,384.71,15.5575,21.69963333,29.74483333,0.0648,12.82366667
Dec 2004,401.76,660.229,725.603,1.737,386.69,13.392,22.00763333,24.18676667,0.0579,12.88966667
Nov 2004,256.336,606.591,407.202,1.681,376.169,8.544533333,20.2197,13.5734,0.056033333,12.53896667
Oct 2004,175.142,593.409,216.417,1.737,439.841,5.838066667,19.7803,7.2139,0.0579,14.66136667
Sep 2004,132.058,569.609,124.924,1.681,529.44,4.401933333,18.98696667,4.164133333,0.056033333,17.648
Aug 2004,128.662,583.113,119.809,1.737,612.571,4.288733333,19.4371,3.993633333,0.0579,20.41903333
Jul 2004,128.669,570.65,124.882,1.737,626.401,4.288966667,19.02166667,4.162733333,0.0579,20.88003333
Jun 2004,138.786,562.774,144.885,1.681,508.14,4.6262,18.75913333,4.8295,0.056033333,16.938
May 2004,172.982,568.079,213.645,1.737,485.114,5.766066667,18.93596667,7.1215,0.0579,16.17046667
Apr 2004,253.143,585.952,379.642,1.681,389.328,8.4381,19.53173333,12.65473333,0.056033333,12.9776
Mar 2004,357.088,627.15,591.428,1.737,375.203,11.90293333,20.905,19.71426667,0.0579,12.50676667
Feb 2004,477.627,648.777,857.45,1.625,373.466,15.9209,21.6259,28.58166667,0.054166667,12.44886667
Jan 2004,506.719,680.076,962.91,1.737,361.401,16.89063333,22.6692,32.097,0.0579,12.0467
Dec 2003,387.647,645.086,738.596,1.552,335.81,12.92156667,21.50286667,24.61986667,0.051733333,11.19366667
Nov 2003,256.26,596.599,413.663,1.502,348.129,8.542,19.88663333,13.78876667,0.050066667,11.6043
Oct 2003,176.727,598.581,231.558,1.552,408.817,5.8909,19.9527,7.7186,0.051733333,13.62723333
Sep 2003,136.088,564.407,128.621,1.502,468.51,4.536266667,18.81356667,4.287366667,0.050066667,15.617
Aug 2003,130.829,580.776,115.852,1.552,683.513,4.360966667,19.3592,3.861733333,0.051733333,22.78376667
Jul 2003,131.884,574.374,126.624,1.552,630.27,4.396133333,19.1458,4.2208,0.051733333,21.009
Jun 2003,134.302,511.339,157.454,1.502,435.598,4.476733333,17.04463333,5.248466667,0.050066667,14.51993333
May 2003,179.065,557.167,247.693,1.552,394.021,5.968833333,18.57223333,8.256433333,0.051733333,13.13403333
Apr 2003,261.069,574.624,414.495,1.502,352.164,8.7023,19.15413333,13.8165,0.050066667,11.7388
Mar 2003,388.19,615.956,674.582,1.552,361.243,12.93966667,20.53186667,22.48606667,0.051733333,12.04143333
Feb 2003,482.485,643.666,884.238,1.402,334.698,16.08283333,21.45553333,29.4746,0.046733333,11.1566
Jan 2003,514.945,687.821,945.975,1.552,382.443,17.16483333,22.92736667,31.5325,0.051733333,12.7481
Dec 2002,419.358,661.782,771.634,1.27,360.123,13.9786,22.0594,25.72113333,0.042333333,12.0041
Nov 2002,298.091,632.273,483.192,1.229,351.612,9.936366667,21.07576667,16.1064,0.040966667,11.7204
Oct 2002,199.288,613.448,250.573,1.27,442.357,6.642933333,20.44826667,8.352433333,0.042333333,14.74523333
Sep 2002,141.457,573.31,123.904,1.229,568.699,4.715233333,19.11033333,4.130133333,0.040966667,18.95663333
Aug 2002,135.717,611.822,115.678,1.27,717.592,4.5239,20.39406667,3.855933333,0.042333333,23.91973333
Jul 2002,136.841,605.786,125.065,1.27,733.887,4.561366667,20.19286667,4.168833333,0.042333333,24.4629
Jun 2002,146.151,595.674,159.973,1.229,550.941,4.8717,19.8558,5.332433333,0.040966667,18.3647
May 2002,192.07,611.973,255.083,1.27,410.108,6.402333333,20.3991,8.502766667,0.042333333,13.67026667
Apr 2002,267.206,646.534,415.196,1.229,404.384,8.906866667,21.55113333,13.83986667,0.040966667,13.47946667
Mar 2002,372.845,655.854,660.43,1.27,406.516,12.42816667,21.8618,22.01433333,0.042333333,13.55053333
Feb 2002,399.911,632.621,712.863,1.147,344.243,13.33036667,21.08736667,23.7621,0.038233333,11.47476667
Jan 2002,435.234,686.108,815.227,1.27,381.434,14.5078,22.87026667,27.17423333,0.042333333,12.71446667
Dec 2001,346.038,642.556,609.025,1.235,367.018,11.5346,21.41853333,20.30083333,0.041166667,12.23393333
Nov 2001,230.554,618.95,360.721,1.195,350.549,7.685133333,20.63166667,12.02403333,0.039833333,11.68496667
Oct 2001,185.356,617.291,237.466,1.235,466.08,6.178533333,20.57636667,7.915533333,0.041166667,15.536
Sep 2001,143.342,578.59,127.482,1.195,510.262,4.778066667,19.28633333,4.2494,0.039833333,17.00873333
Aug 2001,133.687,589.875,116.934,1.235,686.753,4.456233333,19.6625,3.8978,0.041166667,22.89176667
Jul 2001,130.415,570.067,123.777,1.235,634.425,4.347166667,19.00223333,4.1259,0.041166667,21.1475
Jun 2001,135.449,536.82,146.837,1.195,492.819,4.514966667,17.894,4.894566667,0.039833333,16.4273
May 2001,164.146,576.532,209.327,1.235,433.923,5.471533333,19.21773333,6.977566667,0.041166667,14.4641
Apr 2001,255.361,622.054,400.728,1.195,384.494,8.512033333,20.73513333,13.3576,0.039833333,12.81646667
Mar 2001,375.688,664.918,681.884,1.235,362.843,12.52293333,22.16393333,22.72946667,0.041166667,12.09476667
Feb 2001,422.407,640.026,780.482,1.115,312.843,14.08023333,21.3342,26.01606667,0.037166667,10.4281
Jan 2001,500.267,686.54,976.677,1.235,340.292,16.67556667,22.88466667,32.5559,0.041166667,11.34306667
